City_ID,City,Long,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,libertador general san martin,-64.7876,-23.8064,26.65,35,100,1.65,AR,2023-01-21 14:11:22
196,torre-pacheco,-0.954,37.7429,9.99,75,100,0.51,ES,2023-01-21 14:11:23
197,nikolskoye,30.7861,59.7035,-1.78,97,99,0.94,RU,2023-01-21 14:11:24
198,iqaluit,-68.5145,63.7506,-22.95,76,100,1.77,CA,2023-01-21 14:11:25
199,mount gambier,140.7667,-37.8333,22.0,50,37,5.31,AU,2023-01-21 14:11:25
200,vardo,31.1107,70.3705,0.94,78,23,9.57,NO,2023-01-21 14:11:26
201,constitucion,-72.4167,-35.3333,13.77,88,0,5.15,CL,2023-01-21 14:11:27
202,port macquarie,152.9167,-31.4333,23.83,55,17,5.13,AU,2023-01-21 14:11:27
203,kankan,-9.3057,10.3854,22.68,20,4,1.6,GN,2023-01-21 14:11:28
204,lingao,109.6859,19.9103,18.78,85,100,5.85,CN,2023-01-21 14:11:29
205,ponta delgada,-25.6667,37.7333,14.4,77,75,4.63,PT,2023-01-21 14:11:29
206,surt,16.5887,31.2089,11.16,35,0,6.53,LY,2023-01-21 14:11:30
207,nangong,115.3744,37.3581,0.82,28,1,1.61,CN,2023-01-21 14:11:31
208,ode,5.7117,7.7899,22.46,39,88,1.5,NG,2023-01-21 14:11:32
209,sibu,111.8167,2.3,30.32,65,80,1.02,MY,2023-01-21 14:11:32
210,saint george,-113.5841,37.1041,3.86,56,0,1.34,US,2023-01-21 14:11:27
211,vallenar,-70.7581,-28.5708,20.73,61,0,1.33,CL,2023-01-21 14:11:33
212,muncar,114.3333,-8.4333,29.43,66,44,3.52,ID,2023-01-21 14:11:34
213,hirara,125.2833,24.8,19.1,68,92,7.02,JP,2023-01-21 14:11:35
214,carballo,-8.691,43.213,12.94,95,100,3.29,ES,2023-01-21 14:09:44
215,shimoda,138.95,34.6667,7.84,60,99,4.08,JP,2023-01-21 14:11:36
216,luwuk,122.7875,-0.9516,26.85,81,100,1.69,ID,2023-01-21 14:11:38
217,bandarbeyla,50.8122,9.4942,24.02,67,77,7.83,SO,2023-01-21 14:11:38
218,santa maria del oro,-105.3667,25.9333,10.25,31,5,3.43,MX,2023-01-21 14:11:39
219,qurayyat,37.3428,31.3318,10.01,60,52,1.94,SA,2023-01-21 14:11:40
220,soldotna,-151.0583,60.4878,-1.07,93,0,0.0,US,2023-01-21 14:11:41
221,andra,65.8878,62.5147,-5.58,97,99,1.31,RU,2023-01-21 14:11:41
222,oranjemund,16.4333,-28.55,16.87,93,24,2.31,NA,2023-01-21 14:11:42
223,saldanha,17.9442,-33.0117,17.34,89,0,3.56,ZA,2023-01-21 14:11:43
224,talnakh,88.3972,69.4865,-33.49,87,95,4.69,RU,2023-01-21 14:11:44
225,palauig,119.9045,15.435,28.56,60,83,1.2,PH,2023-01-21 14:11:44
226,dzhebariki-khaya,135.8,62.2167,-46.99,96,89,0.44,RU,2023-01-21 14:11:45
227,nanortalik,-45.2371,60.1432,-7.68,51,1,12.74,GL,2023-01-21 14:11:46
228,vila do maio,-23.2167,15.1333,21.44,70,7,8.49,CV,2023-01-21 14:11:47
229,usinsk,57.5281,65.9939,-4.42,96,100,5.97,RU,2023-01-21 14:11:47
230,tuatapere,167.6833,-46.1333,15.35,52,80,3.39,NZ,2023-01-21 14:11:48
231,juybar,52.9124,36.6412,4.23,77,5,1.55,IR,2023-01-21 14:11:49
232,kavieng,150.7967,-2.5744,28.1,75,92,2.07,PG,2023-01-21 14:11:50
233,kisangani,25.2,0.5167,23.49,72,100,1.3,CD,2023-01-21 14:11:51
234,wasilla,-149.4394,61.5814,-2.0,86,100,2.57,US,2023-01-21 14:11:51
235,jaisalmer,70.9181,26.9147,11.53,62,0,4.17,IN,2023-01-21 14:07:28
236,kudahuvadhoo,72.8944,2.6708,27.0,60,38,5.91,MV,2023-01-21 14:11:52
237,kalmunai,81.8167,7.4167,25.09,81,62,4.28,LK,2023-01-21 14:11:53
238,caravelas,-39.2481,-17.7125,24.76,84,100,3.1,BR,2023-01-21 14:11:52
239,hamilton,-84.5333,39.1834,1.72,73,100,5.66,US,2023-01-21 14:11:54
240,yarada,83.2667,17.65,23.18,94,20,1.54,IN,2023-01-21 14:11:55
241,jega,4.3792,12.2175,21.0,21,7,3.62,NG,2023-01-21 14:11:56
242,padang,100.3543,-0.9492,24.03,77,94,0.58,ID,2023-01-21 14:11:56
243,bam,58.357,29.106,4.33,51,0,2.61,IR,2023-01-21 14:11:57
244,digby,-65.7655,44.6169,0.33,93,100,9.09,CA,2023-01-21 14:11:58
245,seydi,62.9137,39.4816,-5.85,81,97,2.08,TM,2023-01-21 14:11:58
246,izhma,53.9113,65.0083,-3.23,97,100,2.46,RU,2023-01-21 14:11:59
247,itarema,-39.9167,-2.9248,25.36,80,65,4.32,BR,2023-01-21 14:12:00
248,viedma,-62.9967,-40.8135,20.05,75,100,2.7,AR,2023-01-21 14:12:01
249,port hedland,118.5667,-20.3167,32.03,66,66,4.63,AU,2023-01-21 14:12:01
250,mayo,-76.5119,38.8876,6.08,60,0,4.63,US,2023-01-21 14:10:42
251,tiarei,-149.3333,-17.5333,30.01,69,60,3.65,PF,2023-01-21 14:12:03
252,sitka,-135.33,57.0531,7.94,71,100,11.83,US,2023-01-21 14:12:03
253,stokmarknes,14.9108,68.5646,-0.01,86,40,1.03,NO,2023-01-21 14:12:04
254,puteyets,57.091,65.1716,-3.09,96,100,3.58,RU,2023-01-21 14:12:05
255,tigil,158.6667,57.8,-27.08,93,35,0.32,RU,2023-01-21 14:12:05
256,mahbubabad,80.0167,17.6167,21.7,79,71,2.03,IN,2023-01-21 14:12:06
257,trelew,-65.3051,-43.249,21.63,67,89,4.49,AR,2023-01-21 14:10:32
258,nelson bay,152.15,-32.7167,24.44,65,68,4.92,AU,2023-01-21 14:12:08
259,kedrovyy,91.8167,56.1667,-39.52,97,34,1.86,RU,2023-01-21 14:12:09
260,samarai,150.6667,-10.6167,28.92,70,100,0.87,PG,2023-01-21 14:12:10
261,lodja,23.4333,-3.4833,20.01,97,100,1.12,CD,2023-01-21 14:12:11
262,geraldton,114.6,-28.7667,28.23,65,1,4.12,AU,2023-01-21 14:12:11
263,kilrush,-9.4833,52.6397,6.86,94,100,3.69,IE,2023-01-21 14:12:12
264,marzuq,46.4667,14.4,12.18,49,2,0.41,YE,2023-01-21 14:12:13
265,ilembo,33.3833,-9.25,13.45,96,100,2.07,TZ,2023-01-21 14:12:13
266,dongying,118.4856,37.4564,2.27,24,2,3.06,CN,2023-01-21 14:12:14
267,floro,5.0328,61.5996,3.87,75,75,8.23,NO,2023-01-21 14:12:15
268,la ronge,-105.2842,55.1001,-8.24,95,42,2.74,CA,2023-01-21 14:12:16
269,leningradskiy,178.4167,69.3833,-31.07,95,100,5.68,RU,2023-01-21 14:12:16
270,makasar,119.4221,-5.14,29.03,65,20,3.6,ID,2023-01-21 14:11:06
271,bihoro,144.1044,43.8228,-6.85,73,75,4.12,JP,2023-01-21 14:12:17
272,half moon bay,-122.4286,37.4636,10.73,62,0,6.17,US,2023-01-21 14:12:18
273,beringovskiy,179.3167,63.05,-32.97,90,34,1.9,RU,2023-01-21 14:12:19
274,lalganj,85.1833,25.8667,15.97,41,48,2.45,IN,2023-01-21 14:11:29
275,almeirim,-52.5817,-1.5233,22.41,98,47,1.39,BR,2023-01-21 14:12:20
276,broome,-75.833,42.2506,0.95,89,100,4.12,US,2023-01-21 14:12:21
277,omagari,140.4833,39.45,-0.74,83,70,6.9,JP,2023-01-21 14:12:22
278,alofi,-169.9187,-19.0595,29.94,70,75,4.63,NU,2023-01-21 14:08:04
279,santa fe,-60.7,-31.6333,26.12,80,97,4.47,AR,2023-01-21 14:12:23
280,bawku,-0.2417,11.0616,24.03,19,71,3.38,GH,2023-01-21 14:12:24
281,nizwa,57.5333,22.9333,12.91,81,0,1.08,OM,2023-01-21 14:12:25
282,talara,-81.2719,-4.5772,22.16,78,71,4.72,PE,2023-01-21 14:12:26
283,souillac,57.5167,-20.5167,25.29,83,100,2.17,MU,2023-01-21 14:12:27
284,hassleholm,13.7664,56.1591,-0.12,92,13,1.72,SE,2023-01-21 14:12:27
285,kindu,25.95,-2.95,20.09,99,98,1.1,CD,2023-01-21 14:12:28
286,malinovoye ozero,79.7825,51.6753,-19.7,100,96,2.43,RU,2023-01-21 14:12:29
287,talavera de la reina,-4.8308,39.9635,7.38,87,48,0.9,ES,2023-01-21 14:12:30
288,nishihara,127.7558,26.1842,19.6,52,75,3.6,JP,2023-01-21 14:12:30
289,craig,-107.5464,40.5153,-10.21,73,100,0.0,US,2023-01-21 14:12:31
290,sawakin,37.3321,19.1059,25.2,72,92,2.04,SD,2023-01-21 14:12:32
291,vila franca do campo,-25.4333,37.7167,14.23,72,99,3.08,PT,2023-01-21 14:12:33
292,lorengau,147.2712,-2.0226,28.09,76,100,3.09,PG,2023-01-21 14:12:34
293,waddan,16.139,29.1614,6.56,22,0,1.91,LY,2023-01-21 14:12:35
294,camacha,-16.3333,33.0833,13.68,77,20,5.14,PT,2023-01-21 14:12:35
295,hami,93.45,42.8,-8.2,43,100,1.68,CN,2023-01-21 14:12:36
296,sohag,31.6948,26.557,11.66,37,24,2.92,EG,2023-01-21 14:12:37
297,henties bay,14.2845,-22.116,18.26,89,89,1.33,NA,2023-01-21 14:12:37
298,kruisfontein,24.7314,-34.0033,22.16,97,39,0.75,ZA,2023-01-21 14:12:38
299,vidalia,-82.4135,32.2177,12.97,54,0,2.06,US,2023-01-21 14:12:39
300,pangnirtung,-65.7125,66.1451,-29.97,93,99,2.66,CA,2023-01-21 14:12:40
301,bemidji,-94.8803,47.4736,-4.95,100,100,5.14,US,2023-01-21 14:12:40
302,ewo,14.8206,-0.8725,23.78,76,99,2.15,CG,2023-01-21 14:12:41
303,marienheide,7.5333,51.0833,-3.64,91,6,2.08,DE,2023-01-21 14:12:42
304,bathsheba,-59.5167,13.2167,25.34,69,40,9.77,BB,2023-01-21 14:12:42
305,dire,-10.9667,12.2833,23.0,19,0,0.76,ML,2023-01-21 14:12:43
306,maltahohe,16.9833,-24.8333,22.45,49,84,5.67,NA,2023-01-21 14:12:44
307,svetlogorsk,29.7333,52.6333,1.91,88,100,4.96,BY,2023-01-21 14:12:44
308,bethel,-73.414,41.3712,5.42,72,100,3.09,US,2023-01-21 14:12:45
309,kamenka,42.7678,51.3223,-7.03,80,100,6.16,RU,2023-01-21 14:12:46
310,jinka,36.65,5.65,17.52,33,83,1.01,ET,2023-01-21 14:12:46
311,penapolis,-50.0775,-21.4197,21.18,94,98,2.47,BR,2023-01-21 14:12:47
312,sept-iles,-66.3821,50.2001,-9.97,76,79,1.79,CA,2023-01-21 14:12:48
313,asadabad,48.1185,34.7824,-3.01,75,1,0.99,IR,2023-01-21 14:12:49
314,malanville,3.3899,11.8685,21.68,20,55,2.9,BJ,2023-01-21 14:12:49
315,xining,101.7667,36.6167,-9.57,42,100,0.86,CN,2023-01-21 14:12:50
316,namibe,12.1522,-15.1961,22.74,75,100,0.63,AO,2023-01-21 14:12:51
317,hay river,-115.7999,60.8156,-14.37,98,59,1.04,CA,2023-01-21 14:12:52
318,zhigalovo,105.1578,54.8097,-36.69,96,100,0.48,RU,2023-01-21 14:12:52
319,rancho palos verdes,-118.387,33.7445,12.77,81,0,1.79,US,2023-01-21 14:12:54
320,kaeo,173.7833,-35.1,23.77,64,97,2.47,NZ,2023-01-21 14:12:55
321,miles city,-105.8406,46.4083,-0.46,74,0,4.63,US,2023-01-21 14:12:56
322,neiafu,-173.9833,-18.65,30.38,74,40,5.14,TO,2023-01-21 14:12:57
323,bongandanga,21.05,1.5,23.41,51,100,0.91,CD,2023-01-21 14:11:21
324,sayat,63.8803,38.7839,-4.64,77,96,0.06,TM,2023-01-21 14:12:58
325,jiaohe,127.3447,43.7286,-15.46,70,100,0.69,CN,2023-01-21 14:12:59
326,zhigansk,123.3711,66.7697,-42.91,97,73,2.51,RU,2023-01-21 14:12:59
327,petropavlovsk-kamchatskiy,158.6483,53.0452,-12.67,52,0,5.0,RU,2023-01-21 14:13:00
328,kon tum,108.0,14.35,25.97,56,45,3.38,VN,2023-01-21 14:13:01
329,tiznit,-9.5,29.5833,10.78,60,0,0.37,MA,2023-01-21 14:13:01
330,longview,-94.7405,32.5007,10.14,61,20,1.54,US,2023-01-21 14:08:56
331,tangier,-5.8137,35.7806,12.64,100,40,1.03,MA,2023-01-21 14:13:03
332,poronaysk,143.1167,49.2167,-18.49,63,1,3.42,RU,2023-01-21 14:13:03
333,kodiak,-152.4072,57.79,0.73,80,100,6.69,US,2023-01-21 14:13:04
334,sidi ali,0.4206,36.0998,9.01,87,19,2.49,DZ,2023-01-21 14:13:05
335,imbituba,-48.6703,-28.24,21.72,92,9,3.64,BR,2023-01-21 14:13:05
336,ust-kulom,53.6902,61.6864,-3.79,88,100,3.98,RU,2023-01-21 14:13:06
337,ilulissat,-51.1,69.2167,-20.99,71,100,3.6,GL,2023-01-21 14:13:07
338,kagadi,30.7967,0.9606,18.89,51,88,0.95,UG,2023-01-21 14:13:08
339,lodwar,35.5973,3.1191,25.74,39,90,3.99,KE,2023-01-21 14:13:09
340,yaan,8.5667,7.3833,24.34,24,55,1.84,NG,2023-01-21 14:13:09
341,kharan,65.4167,28.5833,4.75,53,0,3.92,PK,2023-01-21 14:13:10
342,chuy,-53.4616,-33.6971,22.24,86,99,6.0,UY,2023-01-21 14:13:11
343,pitimbu,-34.8086,-7.4706,25.33,77,39,3.77,BR,2023-01-21 14:13:12
344,katsuura,140.3,35.1333,7.3,37,10,4.76,JP,2023-01-21 14:12:43
345,cockburn town,-71.1419,21.4612,24.85,82,35,6.39,TC,2023-01-21 14:13:13
346,opuwo,13.84,-18.0607,19.29,69,100,1.07,NA,2023-01-21 14:13:13
347,maneadero,-116.5667,31.7167,11.17,74,0,1.34,MX,2023-01-21 14:13:01
348,tayshet,98.0044,55.9342,-41.0,98,64,0.97,RU,2023-01-21 14:13:15
349,grand baie,57.5802,-20.0182,24.69,90,100,1.34,MU,2023-01-21 14:13:15
350,porto belo,-48.5531,-27.1578,23.97,85,24,1.24,BR,2023-01-21 14:13:16
351,luderitz,15.1594,-26.6481,17.96,84,4,6.93,NA,2023-01-21 14:13:17
352,durango,-104.8333,24.8333,10.09,33,32,2.92,MX,2023-01-21 14:10:06
353,oda,132.5,35.1833,4.91,61,99,0.94,JP,2023-01-21 14:11:55
354,fortuna,-124.1573,40.5982,6.48,92,0,0.0,US,2023-01-21 14:13:19
355,raisinghnagar,73.4492,29.5358,11.21,59,66,3.12,IN,2023-01-21 14:13:20
356,quatis,-44.2581,-22.4072,19.33,98,100,1.15,BR,2023-01-21 14:13:20
357,saint-augustin,-58.6502,51.226,-9.58,85,100,3.15,CA,2023-01-21 14:13:21
358,avera,-82.5271,33.194,11.03,56,98,4.18,US,2023-01-21 14:13:22
359,paris,2.3488,48.8534,4.32,82,100,7.6,FR,2023-01-21 14:06:47
360,waipawa,175.5153,-41.4122,16.49,65,36,3.91,NZ,2023-01-21 14:09:06
361,jizan,42.6667,17.3333,24.18,78,0,2.18,SA,2023-01-21 14:13:23
362,malabang,124.0703,7.5903,28.14,71,83,1.34,PH,2023-01-21 14:13:24
363,nichinan,131.3667,31.6,9.87,56,46,0.88,JP,2023-01-21 14:13:25
364,yeppoon,150.7333,-23.1333,28.88,65,38,6.84,AU,2023-01-21 14:13:25
365,ifakara,36.6833,-8.1333,21.25,98,100,0.46,TZ,2023-01-21 14:13:26
366,norrtalje,18.705,59.758,-0.87,76,84,1.6,SE,2023-01-21 14:13:27
367,yulara,130.9889,-25.2406,31.47,17,5,3.88,AU,2023-01-21 14:13:28
368,bilibino,166.4372,68.0546,-37.34,100,100,1.2,RU,2023-01-21 14:13:28
369,rio gallegos,-69.2181,-51.6226,13.2,70,98,4.59,AR,2023-01-21 14:11:38
370,kirakira,161.9205,-10.4544,29.42,68,93,2.85,SB,2023-01-21 14:13:30
371,nome,-165.4064,64.5011,-21.96,84,75,2.57,US,2023-01-21 14:13:31
372,tomino,-8.755,41.9877,13.52,97,92,2.06,ES,2023-01-21 14:13:31
373,chifeng,118.9636,42.2683,-5.96,39,19,5.23,CN,2023-01-21 14:13:32
374,teguldet,88.1667,57.3064,-39.98,94,6,2.03,RU,2023-01-21 14:13:33
375,noumea,166.4572,-22.2763,27.78,99,100,5.13,NC,2023-01-21 14:06:26
376,husavik,-17.3389,66.0449,7.59,85,100,13.45,IS,2023-01-21 14:13:34
377,chapais,-74.8492,49.7834,-15.99,98,100,0.52,CA,2023-01-21 14:13:35
378,tommerup,10.2066,55.3195,1.69,93,38,2.83,DK,2023-01-21 14:13:36
379,fukue,128.8419,32.6881,7.22,54,99,3.4,JP,2023-01-21 14:13:37
380,flin flon,-101.865,54.7682,-11.63,97,72,2.01,CA,2023-01-21 14:13:38
381,nouadhibou,-17.0347,20.931,17.23,85,0,7.23,MR,2023-01-21 14:13:39
382,salinopolis,-47.3561,-0.6136,25.54,84,88,4.03,BR,2023-01-21 14:13:41
383,matinhos,-48.5428,-25.8175,23.09,87,29,0.46,BR,2023-01-21 14:13:41
384,aksarka,67.7975,66.5606,-10.37,97,100,2.11,RU,2023-01-21 14:13:42
385,elverum,11.5623,60.8819,-20.24,100,37,1.32,NO,2023-01-21 14:13:43
386,san patricio,-97.5169,28.017,16.92,77,100,6.78,US,2023-01-21 14:13:43
387,adra,-3.0206,36.7496,13.81,62,4,1.75,ES,2023-01-21 14:13:44
388,imeni poliny osipenko,136.4853,52.4201,-23.6,90,100,1.45,RU,2023-01-21 14:13:45
389,sangmelima,11.9833,2.9333,17.87,98,58,1.02,CM,2023-01-21 14:13:46
390,ananas,-71.9557,19.2466,18.63,94,6,1.75,HT,2023-01-21 14:13:46
